53.31984621799944, 0.8607169023839873
50.1937231459673, 0.8483200204969659
48.75729780415414, 0.8358253237251085
47.797076874874314, 0.8247766863344982
47.16895417178726, 0.8144221397925161
46.909572291630205, 0.8038069299259811
46.795852252163336, 0.7946658932752251
46.848295160565065, 0.7847234328673476
46.925293553847034, 0.775214139181758
47.04872876467151, 0.7655099797872329
47.22911173837349, 0.7555673558648646
47.4618807095261, 0.7453003011738916
47.481782657471214, 0.7350512862146151
47.58271647595234, 0.7250699110520168
47.77149914504368, 0.7155103401595193
48.0250770572609, 0.7061967212627169
48.3406224261891, 0.6969591593882256
48.691226110923765, 0.6875735028569406
49.077336515204436, 0.6784548179551717
49.50272732399073, 0.6690989960142127
49.96304450567464, 0.6595863842544989
50.4554823106344, 0.6499796231433277
50.97030206796493, 0.6402701054974141
51.51825939015982, 0.630530377714536
52.09016203026997, 0.6205462376773333
52.69960063142927, 0.6105164334189478
53.336985400546844, 0.6003668948337295
54.01009675356102, 0.5901440091067828
54.71656161265962, 0.5798319493067965
55.469446385578394, 0.5693612622360337
56.260277585890016, 0.5588043382465534
57.10235389757937, 0.5481384161290992
57.99116659215307, 0.537342546792485
58.941343848591565, 0.5264687444248922
59.97147529077262, 0.5154601011090121
61.0714060587324, 0.504307130133588
62.26423586146484, 0.4929561304101005
63.53618625119556, 0.48153525856563456
64.89135596776276, 0.47008918613906814
66.34807154610391, 0.45852038175402265
67.90174508520437, 0.44684021929014456
69.5820185986472, 0.4350603386943972
71.40209722300746, 0.42310230254167586
73.42745234179397, 0.41104832397731345
75.31431751698773, 0.4002859039109333
74.97158252807367, 0.40012301877660905
74.7354472627973, 0.4000294402586123
74.53168316711358, 0.4000982696022589
74.36821929920772, 0.40015937726174405
74.21668951519955, 0.400209113573005
74.11398381112924, 0.4001032362464587
74.00197073109435, 0.40011255699620074
73.90300348416513, 0.40012511387490013
50.78638173079753, 0.8655046009270729
47.30771982153927, 0.839764058767816
46.10395285939514, 0.818949099195541
45.972103111005275, 0.7990883839729443
46.00647160295303, 0.7812516164671287
46.48737405825764, 0.7615215038254359
46.443532926698644, 0.7422219894241509
46.613265050027344, 0.7252005092734586
47.13139661509999, 0.7083233197857939
47.7972017099931, 0.6913075444994442
48.570509369773546, 0.673951200436619
49.46298317231347, 0.6558999230117365
50.4004237764086, 0.638082630634734
51.48123721550994, 0.6195233429283232
52.71587467328443, 0.600197787306727
54.11002825423961, 0.5804009648217321
55.5875982807769, 0.5604362527181301
57.32167280571288, 0.5398289948748008
59.33247417962816, 0.5182650629816191
61.69017030298899, 0.4963373430603778
66.46032562744966, 0.4728141770633797
50.78638173079753, 0.8655046009270729
47.30771982153927, 0.839764058767816
46.10395285939514, 0.818949099195541
45.972103111005275, 0.7990883839729443
46.00647160295303, 0.7812516164671287
46.48737405825764, 0.7615215038254359
46.443532926698644, 0.7422219894241509
46.613265050027344, 0.7252005092734586
47.13139661509999, 0.7083233197857939
47.7972017099931, 0.6913075444994442
48.570509369773546, 0.673951200436619
49.46298317231347, 0.6558999230117365
50.4004237764086, 0.638082630634734
51.48123721550994, 0.6195233429283232
52.71587467328443, 0.600197787306727
54.11002825423961, 0.5804009648217321
55.5875982807769, 0.5604362527181301
57.32167280571288, 0.5398289948748008
59.33247417962816, 0.5182650629816191
61.69017030298899, 0.4963373430603778
66.46032562744966, 0.4728141770633797
70.66829263998953, 0.44886419243131925
75.58303354753814, 0.4216145584889166
81.26850183871981, 0.39625557787593374
78.05576461418272, 0.400818445470935
76.59819937755478, 0.3998062038629133
76.04222623017496, 0.3990601194393352
74.83076358388948, 0.400592011565048
74.51954585539717, 0.4001115332330993
74.27767010332353, 0.4000820009805215
74.08491439810203, 0.4000384927522702
73.91043580724248, 0.4001203192970244
73.79922106218223, 0.40001715863594
73.6733948946023, 0.4000483663775428
73.58971563804153, 0.39996155990921956
73.4785651443367, 0.4000827679577196
73.42427342413635, 0.3999566249889521
73.32963291015881, 0.4000979861680831
73.27612458517768, 0.39993487145836015
73.21819585411897, 0.39994243940447943
73.14047393793501, 0.4000527938739327
73.10360065841323, 0.3998951552468795
73.01946229348509, 0.40015815876655325
72.98109501913267, 0.4001160220389305
72.95632802888711, 0.3999912917671908
72.89993684253682, 0.4001167299593316
72.85500156594759, 0.40025933668036934
72.8289610245502, 0.40018722996963446
72.79381247456254, 0.4002848435509842
72.7725484596903, 0.40020331285325883
72.75855785645537, 0.40019821968087416
72.74065907890068, 0.4000714042150713
72.73510091432509, 0.3999944623138482
72.69819929878282, 0.3999909303926361
50.78638173079753, 0.8655046009270729
47.30771982153927, 0.839764058767816
46.10395285939514, 0.818949099195541
45.972103111005275, 0.7990883839729443
46.00647160295303, 0.7812516164671287
46.48737405825764, 0.7615215038254359
46.443532926698644, 0.7422219894241509
46.613265050027344, 0.7252005092734586
47.13139661509999, 0.7083233197857939
47.7972017099931, 0.6913075444994442
48.570509369773546, 0.673951200436619
49.46298317231347, 0.6558999230117365
50.4004237764086, 0.638082630634734
51.48123721550994, 0.6195233429283232
52.71587467328443, 0.600197787306727
54.11002825423961, 0.5804009648217321
55.5875982807769, 0.5604362527181301
57.32167280571288, 0.5398289948748008
59.33247417962816, 0.5182650629816191
